Measurement Name,Scanner_noise16-30-18 (Normal Range),
Time of run,08/09/2021 16:30:18 (1631115019),
Duration,50 s,
Measurement location,,
Analyzer model,,
Serial number,11035,
Operator name,,
Calibration,,
Notes,,

Measurement mode,Autostore (Normal Range),
Start mode,Normal,
Duration (s),50,

Channel 1,+0 dB,AC,,B&K4134_GRASS26AM_B&K4157,0.00441206 (V)/(Pa),

Signal CH1,20000 Hz / 51.2 kHz,,,,0.005,
1/3 Octave CH1,16 Hz ÷ 20 kHz,,,Fast,0.125,
FFT CH1,20 kHz,801 lines,Hanning,Fast,0.08,None,
SLM CH1,,,,,0.125,
Taktmaximal CH1,5 s,,,,5,
Marker,,,,,0.005,
,CH1,
Overload count,0,
Underrange count,0,
Marker count,Auto,Zug,Flugzeug,Pegelüberschreitung,Beschwerdeführer-Taste1,Beschwerdeführer-Taste2,
,0,0,0,0,0,0,
Time,Overload,Underrange,Marker,16,20,25,31.5,40,50,63,80,100,125,160,200,250,315,400,500,630,800,1000,1250,1600,2000,2500,3150,4000,5000,6300,8000,10000,12500,16000,20000,SUM(LIN),SUM(A),
s,,,,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,
5.5,,,,69.0525360107422,59.2494621276855,60.9516334533691,58.4290008544922,58.5582008361816,62.3409271240234,70.3302993774414,62.9666748046875,65.6938705444336,72.1752548217773,67.5219955444336,64.1652221679688,59.5129051208496,57.4527816772461,61.9398460388184,65.7920684814453,72.9160614013672,81.9347686767578,71.3902969360352,65.2543411254883,62.559700012207,60.8727188110352,76.9296035766602,67.5471115112305,71.2513656616211,52.8794136047363,53.7924385070801,56.4765930175781,47.4911575317383,40.6520118713379,38.4631958007813,46.9994697570801,85.1387634277344,84.1362152099609,
5.625,,,,66.1298522949219,57.6061782836914,61.6102523803711,56.2429351806641,58.8421173095703,64.4555206298828,72.6858215332031,65.2869644165039,64.1873779296875,76.0035095214844,66.6529769897461,63.3178367614746,60.4014015197754,57.717342376709,59.3638763427734,63.2951393127441,68.6878662109375,77.5943298339844,67.064453125,61.0415840148926,58.3613166809082,56.6769218444824,72.5925598144531,63.4887351989746,66.9971618652344,50.1253967285156,50.902904510498,53.9419555664063,47.1500396728516,38.626579284668,40.8341598510742,46.9489479064941,82.6562194824219,79.906608581543,
5.75,,,,63.2087860107422,56.8836669921875,59.0862617492676,55.8565521240234,58.8316650390625,63.5136032104492,73.4740524291992,62.8943328857422,64.2534561157227,74.4976196289063,65.0610122680664,63.6152305603027,60.3171234130859,57.8843078613281,59.6060600280762,61.5422973632813,64.5025863647461,73.2602157592773,62.7888641357422,57.0949554443359,54.2006454467773,52.5957336425781,68.2575149536133,59.2982521057129,62.7124977111816,46.5550842285156,47.234260559082,50.234561920166,43.7005920410156,36.0829620361328,37.3586502075195,46.9191436767578,80.3308792114258,75.752326965332,
5.875,,,,59.932731628418,57.3356056213379,58.4845886230469,58.6724090576172,58.6752090454102,63.4639778137207,70.6816940307617,61.4937210083008,62.6173706054688,73.9676208496094,65.1961059570313,63.0790328979492,58.2682991027832,55.7883148193359,58.9039001464844,61.2655868530273,60.7592582702637,68.9365234375,58.5610046386719,53.6740036010742,50.2540550231934,48.7039184570313,63.9303436279297,55.1397247314453,58.4295883178711,43.0387344360352,43.2576560974121,46.4294395446777,40.4078598022461,34.2454605102539,34.5643692016602,46.845947265625,78.3312149047852,71.8447799682617,
6,,,,57.2874145507813,59.8987274169922,56.0403480529785,59.0498275756836,56.4469757080078,59.685417175293,72.3167572021484,64.4922409057617,62.7564086914063,74.9357147216797,66.281867980957,64.4642028808594,58.3894004821777,56.6252059936523,58.089900970459,60.1171569824219,57.4943237304688,64.6415939331055,54.5206985473633,50.609935760498,46.7264938354492,45.497444152832,59.6424102783203,51.3441429138184,54.2449226379395,40.3927383422852,39.9184761047363,43.2611503601074,38.022762298584,33.4903297424316,32.9615516662598,46.8900985717773,78.5876770019531,68.6208419799805,
6.125,,,,54.4483375549316,59.9079818725586,56.5296363830566,57.6936645507813,58.3145446777344,63.6606292724609,69.896614074707,65.1677932739258,62.0108337402344,73.4101638793945,66.7042694091797,62.6970367431641,59.5107116699219,57.5252990722656,56.362003326416,59.28173828125,55.5409088134766,60.423511505127,51.0661315917969,49.4149627685547,45.2304420471191,44.2338409423828,55.4989471435547,48.8712997436523,50.8022651672363,41.5697937011719,39.4111938476563,43.4176254272461,39.616283416748,34.2818183898926,33.6874809265137,46.807559967041,77.2870407104492,66.0232086181641,
6.25,,,,58.4405326843262,57.0879936218262,62.0549621582031,56.2198181152344,56.670166015625,60.5586013793945,70.6516952514648,64.3961639404297,61.7156295776367,70.4862365722656,66.5381469726563,62.7198181152344,59.577018737793,58.1503067016602,57.1428337097168,60.1343727111816,54.6324996948242,56.488452911377,48.2600250244141,48.4565887451172,43.5386123657227,42.9037399291992,51.4043426513672,46.2323913574219,47.6260070800781,40.231761932373,37.657413482666,41.5636367797852,38.0368499755859,33.5137634277344,32.221263885498,46.8386154174805,76.294563293457,64.3810424804688,
6.375,,,,61.5937576293945,59.3270301818848,63.849048614502,55.7533645629883,56.0239486694336,62.1001434326172,70.7484359741211,68.6745834350586,67.0365829467773,73.8620376586914,67.1623611450195,62.3335647583008,59.3547744750977,57.5742797851563,58.9927711486816,60.8945808410645,54.2180328369141,52.919677734375,47.4689559936523,48.1195297241211,42.2712020874023,42.202335357666,47.7366676330566,44.8968658447266,45.0999908447266,38.8939895629883,35.8682289123535,39.7063026428223,36.8299026489258,33.0073280334473,31.5590324401855,46.8308448791504,78.2572860717773,64.6230621337891,
6.5,,,,62.0313835144043,59.6777648925781,63.3832473754883,58.1432800292969,57.0886459350586,60.8560333251953,72.3585205078125,66.5697555541992,63.8011894226074,73.1649703979492,65.4789047241211,61.3164596557617,60.2050437927246,56.8059196472168,58.3673896789551,61.0383911132813,54.1293563842773,50.5850601196289,45.7492980957031,48.0424728393555,42.0124740600586,41.3589019775391,45.019344329834,44.7397270202637,44.306037902832,38.9311180114746,35.3104057312012,39.215503692627,36.8775787353516,32.30615234375,31.7421112060547,46.8437347412109,77.8533172607422,64.0095825195313,
6.625,,,,62.8061447143555,59.596019744873,63.0187377929688,58.7902145385742,60.656867980957,61.4248237609863,70.9624099731445,67.6117782592773,66.9027404785156,72.2490158081055,67.8071060180664,63.932918548584,61.449275970459,56.4245300292969,58.8916091918945,62.0699920654297,53.5284996032715,48.9350967407227,45.2149963378906,48.4676933288574,44.803596496582,43.9743232727051,46.7097434997559,51.3452072143555,50.8356552124023,45.9562225341797,44.9502639770508,49.3329467773438,45.0790634155273,35.4966773986816,39.8283233642578,46.8611755371094,77.9108657836914,65.1705474853516,
6.75,,,,63.0115280151367,62.2127723693848,59.7635726928711,54.7984657287598,58.0845031738281,60.5566329956055,75.0882415771484,67.4118423461914,66.2413864135742,71.0731430053711,66.9284057617188,67.3590927124023,69.1266860961914,66.5809860229492,72.3911209106445,74.9766235351563,74.5506362915039,78.3207015991211,78.710693359375,73.6060791015625,78.5510635375977,77.5791625976563,88.7823486328125,87.6880722045898,86.3031463623047,68.5521621704102,65.0887145996094,69.6262741088867,59.5806350708008,53.6746940612793,50.9883651733398,53.1629753112793,93.5153503417969,94.3379211425781,
6.875,,,,60.6944236755371,61.9128494262695,64.2187194824219,67.9205474853516,65.5295867919922,65.8347778320313,73.8428192138672,69.2230224609375,67.197639465332,71.9245147705078,68.7609481811523,71.1083984375,73.0437240600586,77.0794067382813,80.922233581543,85.9803771972656,94.8746490478516,104.182434082031,93.7494277954102,88.2210845947266,85.2279663085938,83.4760971069336,99.2764358520508,89.8989715576172,92.9098663330078,76.6500778198242,76.260986328125,79.2079467773438,69.1926879882813,64.2663116455078,62.0154113769531,61.2487640380859,106.544273376465,106.354713439941,
7,,,,66.3973083496094,68.0434722900391,67.5851898193359,75.8476181030273,65.8412780761719,67.0284042358398,74.6332473754883,66.9889297485352,67.4007263183594,71.1552963256836,68.2583923339844,73.1007461547852,74.3508071899414,78.3938903808594,81.7896575927734,87.3154754638672,96.5585327148438,105.868576049805,95.2978210449219,89.8487930297852,86.6825485229492,85.1184234619141,100.930442810059,91.5268859863281,94.5401306152344,78.1177215576172,77.850700378418,80.7141952514648,70.6907348632813,65.5968780517578,63.6010208129883,62.8269424438477,108.204833984375,108.013389587402,
7.125,,,,77.9050979614258,64.826286315918,63.8023948669434,77.3499603271484,67.6635131835938,72.4537963867188,73.2880859375,67.281867980957,66.3771133422852,71.2359313964844,68.6745910644531,73.0012359619141,74.8994293212891,78.8038558959961,82.3030242919922,87.7697906494141,96.7751617431641,106.488800048828,95.6901626586914,90.059700012207,87.2481460571289,85.6781158447266,101.577644348145,92.1487808227539,95.2043609619141,78.8449172973633,78.5074920654297,81.3115844726563,71.2179260253906,66.2179260253906,64.2222061157227,63.4815826416016,108.788970947266,108.605079650879,
7.25,,,,81.9534378051758,60.8879814147949,61.3419151306152,77.7680511474609,67.6276702880859,70.9207382202148,73.1254806518555,67.1836395263672,68.2680816650391,70.1073150634766,69.9970855712891,73.3422698974609,75.5314178466797,78.8428726196289,82.710334777832,87.4341201782227,96.9027709960938,106.572128295898,95.1404418945313,90.06103515625,87.4195022583008,86.0130310058594,101.955551147461,92.5000305175781,95.6124114990234,79.151985168457,78.9084320068359,81.7113037109375,71.6127319335938,66.5362243652344,64.7858963012695,63.8723411560059,108.929481506348,108.769668579102,
7.375,,,,83.6238479614258,63.4918441772461,62.5393371582031,78.1535720825195,66.0242614746094,71.5449981689453,73.6171264648438,69.4103622436523,67.5636596679688,68.6875305175781,69.4461288452148,72.03271484375,76.0943450927734,78.7361297607422,82.9536819458008,87.7707061767578,97.1194305419922,106.309860229492,95.19287109375,90.2307891845703,87.3205642700195,86.0130462646484,101.960861206055,92.4180526733398,95.7312088012695,79.0937957763672,79.040153503418,81.7852172851563,71.5242233276367,66.7573699951172,64.870979309082,64.0923233032227,108.810165405273,108.661987304688,
7.5,,,,84.2477493286133,65.1247406005859,62.5753059387207,77.9970245361328,65.6957702636719,71.565788269043,70.4831085205078,66.2701873779297,68.0951309204102,71.7517700195313,70.2300720214844,72.6607971191406,75.6389236450195,79.0880432128906,83.1113586425781,87.7874069213867,97.1474456787109,106.220840454102,95.4603271484375,90.3959197998047,87.5459213256836,86.046875,101.643188476563,92.7188720703125,95.6291656494141,78.8186721801758,78.6691513061523,81.4975738525391,71.4047927856445,66.4480285644531,64.5494613647461,63.7909507751465,108.717735290527,108.550834655762,
7.625,,,,85.2947540283203,61.3589172363281,62.8905868530273,77.8284225463867,64.3983612060547,72.0238342285156,70.757080078125,68.6224822998047,65.1367263793945,72.4721984863281,71.9258575439453,72.6703796386719,75.3704147338867,79.2003784179688,83.3249282836914,87.8493041992188,96.8044586181641,105.777725219727,95.5929183959961,90.0357131958008,87.7963638305664,86.0519485473633,101.383781433105,92.9615325927734,95.5218353271484,78.7115173339844,78.3585662841797,81.2078018188477,71.1669998168945,66.3140869140625,64.252197265625,63.5153617858887,108.406356811523,108.25602722168,
7.75,,,,85.1788940429688,58.7926483154297,59.5903778076172,77.1662826538086,66.7944564819336,71.4804382324219,71.7315063476563,67.0623779296875,66.3728561401367,69.1531066894531,70.1673049926758,72.874885559082,75.6223602294922,79.3215484619141,83.2942886352539,87.3880615234375,96.7305374145508,105.889450073242,95.4581832885742,89.9612731933594,87.1824035644531,85.8907165527344,101.171737670898,93.0518798828125,95.1914520263672,78.6508636474609,78.0440444946289,80.940673828125,70.9951171875,65.820182800293,64.0172424316406,63.192253112793,108.387741088867,108.211532592773,
7.875,,,,84.7466888427734,60.0443077087402,62.3878326416016,77.3540420532227,66.7479705810547,72.3874588012695,70.97705078125,63.7921829223633,66.8801956176758,73.1475143432617,69.5842895507813,73.2666015625,75.4194259643555,79.0137176513672,82.6432495117188,87.5172271728516,96.9973068237305,106.162109375,95.6770629882813,90.1898498535156,86.8858413696289,85.4603271484375,101.201751708984,91.7720336914063,94.7992401123047,78.4344711303711,78.1150207519531,80.8776245117188,70.8349456787109,65.8901290893555,63.9370918273926,63.0857620239258,108.525619506836,108.309539794922,
8,,,,84.3002166748047,62.0281791687012,59.6341667175293,77.236930847168,68.3252868652344,73.0861587524414,73.1201095581055,60.7508392333984,67.8569641113281,74.9615631103516,72.2787628173828,72.8165588378906,75.6997756958008,79.0220031738281,82.6478652954102,87.7997589111328,97.1140441894531,106.432769775391,95.9129028320313,90.4430236816406,87.2053451538086,85.7351989746094,101.473937988281,92.0634078979492,95.076416015625,78.7331771850586,78.4384765625,81.1959686279297,71.1433181762695,66.1055603027344,64.2120361328125,63.3592376708984,108.782508850098,108.572540283203,
8.125,,,,84.5433731079102,61.6595649719238,65.0858764648438,78.3714904785156,66.6699676513672,72.3197479248047,72.6901397705078,63.9234962463379,68.1935729980469,72.8343124389648,71.1612167358398,73.3901519775391,75.2636260986328,78.9297180175781,82.703483581543,88.0025405883789,96.9809417724609,106.652404785156,95.9105987548828,90.2956695556641,87.4306945800781,85.9616241455078,101.778213500977,92.3681030273438,95.4078750610352,78.9867630004883,78.7191390991211,81.4658355712891,71.2656707763672,66.3761520385742,64.4195785522461,63.6165466308594,108.983856201172,108.789901733398,
8.25,,,,84.4771881103516,62.3641242980957,62.1135673522949,78.1887817382813,65.5581588745117,71.4627685546875,71.7260437011719,63.1301918029785,67.6935806274414,74.9587249755859,71.3503112792969,72.5286026000977,75.7740859985352,79.2081451416016,82.5584564208984,87.5923080444336,96.9656448364258,106.615356445313,95.2326583862305,90.1258010864258,87.5798416137695,86.1993713378906,102.024261474609,92.6607360839844,95.6564407348633,79.2153625488281,78.9823608398438,81.7597122192383,71.5389251708984,66.4951934814453,64.7431411743164,63.889087677002,108.994102478027,108.829605102539,
8.375,,,,84.9005584716797,60.4667129516602,59.2915573120117,78.0738296508789,65.9873046875,71.7888793945313,72.4927978515625,67.5442428588867,68.3174591064453,74.7857513427734,70.2834548950195,72.2730484008789,76.3328247070313,78.9595565795898,82.5094757080078,87.659294128418,97.0997924804688,106.307762145996,95.2595367431641,90.2886581420898,87.4448471069336,86.1337432861328,102.022796630859,92.5323867797852,95.7198791503906,79.0679550170898,79.1111297607422,81.8112030029297,71.4411239624023,66.6758117675781,64.9076843261719,64.0660171508789,108.831726074219,108.686309814453,
8.5,,,,84.9864501953125,59.1352157592773,63.5580749511719,77.6640625,68.4794692993164,72.3081817626953,74.0611572265625,66.6974487304688,67.514533996582,74.716064453125,69.2437210083008,72.4585571289063,76.2756500244141,79.2124786376953,82.5910491943359,87.8702621459961,97.1599731445313,106.207260131836,95.4945831298828,90.4204711914063,87.6687927246094,86.0767288208008,101.66886138916,92.7730255126953,95.6151733398438,78.8641815185547,78.7079620361328,81.5028381347656,71.3261337280273,66.3586349487305,64.6039505004883,63.7891731262207,108.724021911621,108.556526184082,
8.625,,,,84.9423294067383,57.6118392944336,60.8588218688965,77.5424346923828,65.2361373901367,71.1398162841797,72.3129196166992,66.2888946533203,68.8518905639648,76.3465576171875,70.2232360839844,73.8034896850586,76.8647537231445,78.9754028320313,82.9675598144531,87.7796936035156,96.8013381958008,105.755401611328,95.6296539306641,90.0166473388672,87.84326171875,86.0765151977539,101.420829772949,93.0276107788086,95.4979858398438,78.6578063964844,78.3693618774414,81.2062377929688,71.1629257202148,66.0925445556641,64.2597351074219,63.5252418518066,108.403030395508,108.258522033691,
8.75,,,,84.6482849121094,57.0537261962891,59.9301605224609,77.2605133056641,65.6994400024414,70.911491394043,71.1750259399414,68.1823043823242,67.0343475341797,74.5506210327148,68.3298797607422,73.3413009643555,75.8780364990234,78.9237442016602,82.7339782714844,87.4749374389648,96.7052154541016,105.86727142334,95.4927062988281,89.9879531860352,87.2875900268555,85.9258422851563,101.220062255859,93.1014862060547,95.1805877685547,78.5619049072266,78.0533447265625,80.9552001953125,71.0380096435547,65.7291107177734,63.9973220825195,63.1787338256836,108.384284973145,108.217163085938,
8.875,,,,84.6966094970703,55.3486824035645,60.2822494506836,77.5564651489258,67.1885604858398,70.8727188110352,71.2467269897461,67.6853790283203,68.2202911376953,74.9444732666016,70.3163909912109,73.0385513305664,75.0360488891602,79.0218734741211,82.6387786865234,87.785041809082,96.9753723144531,106.138214111328,95.6862716674805,90.1784591674805,87.0791778564453,85.4379653930664,101.236267089844,91.8465423583984,94.8151245117188,78.4399108886719,78.1486206054688,80.8919372558594,70.9638900756836,65.984504699707,64.0273971557617,63.0726852416992,108.523223876953,108.311698913574,
9,,,,84.2544250488281,58.6578979492188,58.5652198791504,77.5386123657227,66.5211029052734,72.2415008544922,71.075798034668,66.0894775390625,69.2616500854492,74.203498840332,71.2673416137695,72.4163208007813,75.2109451293945,79.0237121582031,82.2672958374023,87.9176788330078,97.1551513671875,106.40453338623,95.9089813232422,90.4386978149414,87.3152160644531,85.6921997070313,101.520568847656,92.1371154785156,95.1145935058594,78.786018371582,78.4602432250977,81.1822357177734,71.1557769775391,66.2205276489258,64.3103103637695,63.3444213867188,108.779983520508,108.577438354492,
9.125,,,,84.5308685302734,58.6907424926758,59.5129356384277,77.185432434082,66.1147003173828,71.964485168457,75.0963287353516,65.7838897705078,68.1935195922852,72.6346664428711,70.5933609008789,72.154052734375,75.3411331176758,78.9213333129883,82.3164215087891,87.8483657836914,96.9648056030273,106.63720703125,95.9041519165039,90.2618026733398,87.4895935058594,85.9263305664063,101.812347412109,92.4247589111328,95.4053573608398,79.050537109375,78.7487640380859,81.4227447509766,71.2908554077148,66.447998046875,64.640869140625,63.5861625671387,108.978256225586,108.790817260742,
9.25,,,,84.5031661987305,55.7371215820313,58.1222190856934,77.1288681030273,66.5618591308594,70.6681747436523,73.1490020751953,68.5256652832031,69.2365875244141,73.1602249145508,72.1036224365234,71.9072341918945,75.7960433959961,78.7971725463867,82.5486602783203,87.4395141601563,96.9705963134766,106.60279083252,95.2457504272461,90.2004623413086,87.5827026367188,86.1041107177734,102.045013427734,92.6893463134766,95.7239608764648,79.4011077880859,79.0525588989258,81.7245559692383,71.5367965698242,66.6761245727539,64.8443756103516,63.8358612060547,108.994186401367,108.835136413574,
9.375,,,,84.6481018066406,61.1544990539551,59.4463768005371,77.3501358032227,65.3652954101563,72.0911331176758,73.0550231933594,69.2448348999023,69.1208190917969,72.5400466918945,71.1407470703125,71.9636077880859,75.9141998291016,79.0101547241211,83.1313705444336,87.625,97.1383590698242,106.312911987305,95.2478942871094,90.3165740966797,87.4187774658203,86.1743240356445,102.02693939209,92.5167388916016,95.790283203125,79.2732391357422,79.141227722168,81.7860717773438,71.4911956787109,66.6983489990234,64.8154983520508,64.0342788696289,108.84065246582,108.696357727051,
9.5,,,,84.6588897705078,60.0716361999512,58.5795249938965,77.4517822265625,67.6824264526367,71.8417510986328,73.0452575683594,71.2376937866211,69.271125793457,70.7513961791992,71.3219757080078,72.9457778930664,75.9444351196289,79.1650390625,83.1337585449219,87.8139877319336,97.1619110107422,106.202079772949,95.4773788452148,90.4740142822266,87.6614990234375,86.1359100341797,101.70677947998,92.8223037719727,95.6787414550781,78.7956161499023,78.7481689453125,81.4841613769531,71.2462768554688,66.5238800048828,64.4638366699219,63.7376327514648,108.732025146484,108.571029663086,
9.625,,,,84.7750015258789,61.6049880981445,62.4267616271973,78.1291809082031,66.3829956054688,71.4563446044922,73.0210037231445,68.8547744750977,67.4853668212891,72.2097625732422,71.2871704101563,73.0328063964844,75.8749542236328,78.8338241577148,82.9654235839844,87.7850341796875,96.8477020263672,105.761489868164,95.5955581665039,90.1200485229492,87.7900772094727,86.1671905517578,101.456420898438,93.0462341308594,95.5706481933594,78.7156372070313,78.3965454101563,81.158561706543,71.0082626342773,66.2027359008789,63.945384979248,63.4238815307617,108.418548583984,108.278999328613,
